Date,Open,High,Low,Close,Adj Close,Volume
2008-06-02,,,,,6.0173098261,
2008-06-03,,,,,6.0699672709,
2008-06-04,,,,,5.9407171791,
2008-06-05,,,,,6.0173098261,
2008-06-06,,,,,5.8018930065,
2008-06-09,,,,,5.8306152491,
2008-06-10,,,,,5.7061521978,
2008-06-11,,,,,5.4093556909,
2008-06-12,,,,,5.4524390548,
2008-06-13,,,,,5.5386057826,
2008-06-16,,,,,5.5050964996,
2008-06-17,,,,,5.50988354,
2008-06-18,,,,,5.2657444779,
2008-06-19,,,,,5.0742628605,
2008-06-20,,,,,5.0599017392,
2008-06-23,,,,,5.0072442944,
2008-06-24,,,,,4.8588460409,
2008-06-25,,,,,4.9545868496,
2008-06-26,,,,,4.8061885962,
2008-06-27,,,,,4.925864607,
2008-06-30,,,,,5.0263924561,
2008-07-01,,,,,4.8444849196,
2008-07-02,,,,,4.7295959492,
2008-07-03,,,,,4.6673644236,
2008-07-04,,,,,4.6290681001,
2008-07-07,,,,,4.5907717766,
2008-07-08,,,,,4.7248089088,
2008-07-10,,,,,4.9785220518,
2008-07-11,,,,,4.9785220518,
2008-07-14,,,,,5.1412814266,
2008-07-15,,,,,5.2657444779,
2008-07-16,,,,,5.4811612974,
2008-07-17,,,,,5.3136148822,
2008-07-18,,,,,5.4332908931,
2008-07-21,,,,,5.4093556909,
2008-07-22,,,,,5.2657444779,
2008-07-23,,,,,5.3614852866,
2008-07-24,,,,,5.2753185587,
2008-07-25,,,,,5.5050964996,
2008-07-28,,,,,5.3614852866,
2008-07-29,,,,,5.5816891465,
2008-07-30,,,,,5.6008373083,
2008-07-31,,,,,5.696578117,
2008-08-01,,,,,5.4380779335,
2008-08-04,,,,,5.4045686505,
2008-08-05,,,,,5.5050964996,
2008-08-06,,,,,5.6870040361,
2008-08-07,,,,,5.6008373083,
2008-08-08,,,,,5.3375500844,
2008-08-11,,,,,5.28967968,
2008-08-12,,,,,5.0981980627,
2008-08-13,,,,,5.0072442944,
2008-08-14,,,,,4.9306516475,
2008-08-15,,,,,4.9880961327,
2008-08-18,,,,,4.8732071622,
2008-08-19,,,,,4.8444849196,
2008-08-20,,,,,4.8061885962,
2008-08-21,,,,,4.8684201218,
2008-08-22,,,,,4.9115034857,
2008-08-25,,,,,4.7248089088,
2008-08-26,,,,,4.782253394,
2008-08-27,,,,,4.8827812431,
2008-08-28,,,,,5.035966537,
2008-08-29,,,,,4.9450127688,
2008-09-01,,,,,4.8827812431,
2008-09-02,,,,,4.8444849196,
2008-09-03,,,,,4.7631052323,
2008-09-04,,,,,4.6434292214,
2008-09-05,,,,,4.6865125853,
2008-09-08,,,,,4.5668365744,
2008-09-09,,,,,4.4280124018,
2008-09-10,,,,,4.5907717766,
2008-09-11,,,,,4.6434292214,
2008-09-12,,,,,4.6577903427,
2008-09-15,,,,,4.2987623101,
2008-09-16,,,,,4.1934474206,
2008-09-17,,,,,3.7434656197,
2008-09-18,,,,,3.7721878623,
2008-09-19,,,,,4.451947604,
2008-09-22,,,,,4.0689843693,
2008-09-23,,,,,3.8248453071,
2008-09-24,,,,,3.5471969619,
2008-09-25,,,,,3.9253731562,
2008-09-26,,,,,3.9732435606,
2008-09-29,,,,,3.537622881,
2008-09-30,,,,,3.9971787627,
2008-10-01,,,,,4.2365307845,
2008-10-02,,,,,3.757826741,
2008-10-03,,,,,3.5902803258,
2008-10-06,,,,,3.1833818889,
2008-10-07,,,,,3.0158354737,
2008-10-08,,,,,2.8530760989,
2008-10-09,,,,,2.6328722389,
2008-10-10,,,,,2.4030942981,
2008-10-13,,,,,2.8482890585,
2008-10-14,,,,,2.9248817054,
2008-10-15,,,,,2.6232981581,
2008-10-16,,,,,2.6711685624,
2008-10-17,,,,,2.5036221472,
2008-10-20,,,,,2.8004186541,
2008-10-21,,,,,2.8482890585,
2008-10-22,,,,,2.3935202172,
2008-10-23,,,,,2.5131962281,
2008-10-24,,,,,2.1685293168,
2008-10-27,,,,,2.2020385998,
2008-10-28,,,,,2.8195668159,
2008-10-29,,,,,2.8482890585,
2008-10-30,,,,,2.920094665,
2008-10-31,,,,,2.8530760989,
2008-11-03,,,,,2.920094665,
2008-11-04,,,,,3.1115762824,
2008-11-05,,,,,2.9296687459,
2008-11-06,,,,,2.8482890585,
2008-11-07,,,,,2.9871132311,
2008-11-10,,,,,2.920094665,
2008-11-11,,,,,3.0158354737,
2008-11-12,,,,,2.8243538563,
2008-11-13,,,,,2.920094665,
2008-11-14,,,,,2.8817983415,
2008-11-17,,,,,3.0158354737,
2008-11-18,,,,,2.8913724224,
2008-11-19,,,,,2.9153076246,
2008-11-21,,,,,2.7286130476,
2008-11-24,,,,,2.9679650693,
2008-11-25,,,,,2.996687312,
2008-11-26,,,,,3.2073170911,
2008-11-27,,,,,3.1355114846,
2008-11-28,,,,,3.063705878,
2008-12-01,,,,,2.8913724224,
2008-12-02,,,,,2.8913724224,
2008-12-03,,,,,2.7286130476,
2008-12-04,,,,,2.7525482498,
2008-12-05,,,,,2.920094665,
2008-12-08,,,,,3.1450855654,
2008-12-09,,,,,3.0684929185,
2008-12-10,,,,,3.0397706759,
2008-12-11,,,,,3.1881689293,
2008-12-12,,,,,3.4083727893,
2008-12-15,,,,,3.1115762824,
2008-12-16,,,,,3.2360393337,
2008-12-17,,,,,3.0589188376,
2008-12-18,,,,,2.9919002715,
2008-12-19,,,,,2.9919002715,
2008-12-22,,,,,2.9296687459,
2008-12-23,,,,,2.8817983415,
2008-12-26,,,,,2.8961594628,
2008-12-29,,,,,2.9105205841,
2008-12-30,,,,,3.0014743524,
2009-01-02,,,,,3.0780669993,
2009-01-05,,,,,3.0828540398,
2009-01-06,,,,,3.1163633228,
2009-01-07,,,,,2.9727521098,
2009-01-08,,,,,3.0349836354,
2009-01-09,,,,,3.0493447567,
2009-01-12,,,,,2.9871132311,
2009-01-13,,,,,2.9727521098,
2009-01-14,,,,,2.8339279372,
2009-01-15,,,,,2.996687312,
2009-01-16,,,,,3.1115762824,
2009-01-19,,,,,3.1020022015,
2009-01-20,,,,,3.0732799589,
2009-01-21,,,,,3.2073170911,
2009-01-22,,,,,3.0876410802,
2009-01-23,,,,,3.0254095546,
2009-01-26,,,,,3.0589188376,
2009-01-27,,,,,3.0876410802,
2009-01-28,,,,,3.1115762824,
2009-01-29,,,,,3.0876410802,
2009-01-30,,,,,3.0589188376,
2009-02-02,,,,,2.8482890585,
2009-02-03,,,,,2.8435020181,
2009-02-04,,,,,2.7573352902,
2009-02-05,,,,,2.8435020181,
2009-02-06,,,,,2.9248817054,
2009-02-09,,,,,2.8147797754,
2009-02-10,,,,,2.7621223307,
2009-02-11,,,,,2.776483452,
2009-02-12,,,,,2.7286130476,
2009-02-13,,,,,2.7860575328,
2009-02-16,,,,,2.776483452,
2009-02-17,,,,,2.6759556028,
2009-02-18,,,,,2.6951037646,
2009-02-19,,,,,2.7190389668,
2009-02-20,,,,,2.666381522,
2009-02-25,,,,,2.6137240772,
2009-02-26,,,,,2.6424463198,
2009-02-27,,,,,2.7046778454,
2009-03-02,,,,,2.6376592794,
2009-03-03,,,,,2.6807426433,
2009-03-04,,,,,2.7046778454,
2009-03-05,,,,,2.6328722389,
2009-03-06,,,,,2.589788875,
2009-03-09,,,,,2.6472333602,
2009-03-10,,,,,2.8674372202,
2009-03-11,,,,,2.9440298672,
2009-03-12,,,,,3.0110484333,
2009-03-13,,,,,3.2121041315,
2009-03-16,,,,,3.1594466867,
2009-03-17,,,,,3.3557153445,
2009-03-18,,,,,3.3269931019,
2009-03-19,,,,,3.3652894254,
2009-03-20,,,,,3.2551874954,
2009-03-23,,,,,3.4679890857,
2009-03-24,,,,,3.2801396769,
2009-03-25,,,,,3.2994062829,
2009-03-26,,,,,3.2175232073,
2009-03-27,,,,,3.1597233892,
2009-03-30,,,,,3.1260068286,
2009-03-31,,,,,3.1260068286,
2009-04-01,,,,,3.2271565103,
2009-04-02,,,,,3.4679890857,
2009-04-03,,,,,3.4198225706,
2009-04-06,,,,,3.4439058281,
2009-04-07,,,,,3.5450555098,
2009-04-08,,,,,3.9014877214,
2009-04-09,,,,,3.9978207516,
2009-04-13,,,,,3.8966710699,
2009-04-14,,,,,3.8196046458,
2009-04-15,,,,,3.964104191,
2009-04-16,,,,,4.0508039181,
2009-04-17,,,,,3.9255709789,
2009-04-20,,,,,3.8099713428,
2009-04-22,,,,,3.973737494,
2009-04-23,,,,,4.0219040091,
2009-04-24,,,,,4.238653327,
2009-04-27,,,,,4.1326869938,
2009-04-28,,,,,4.1615869028,
2009-04-29,,,,,4.2338366754,
2009-04-30,,,,,4.3349863571,
2009-05-04,,,,,4.4457693418,
2009-05-05,,,,,4.4265027358,
2009-05-06,,,,,4.4602192963,
2009-05-07,,,,,4.4024194782,
2009-05-08,,,,,4.4313193873,
2009-05-11,,,,,4.3494363116,
2009-05-12,,,,,4.3494363116,
2009-05-13,,,,,4.267553236,
2009-05-14,,,,,4.4939358569,
2009-05-15,,,,,4.6721519627,
2009-05-18,,,,,4.864818023,
2009-05-19,,,,,4.6817852657,
2009-05-20,,,,,4.5035691599,
2009-05-21,,,,,4.3012697966,
2009-05-22,,,,,4.2820031905,
2009-05-25,,,,,4.2820031905,
2009-05-26,,,,,4.3976028267,
2009-05-27,,,,,4.3927861752,
2009-05-28,,,,,4.4794859023,
2009-05-29,,,,,4.5372857204,
2009-06-01,,,,,4.5421023719,
2009-06-02,,,,,4.4794859023,
2009-06-03,,,,,4.3253530541,
2009-06-04,,,,,4.5661856295,
2009-06-05,,,,,4.5035691599,
2009-06-08,,,,,4.5276524174,
2009-06-09,,,,,4.5469190235,
2009-06-10,,,,,4.5324690689,
2009-06-12,,,,,4.561368978,
2009-06-15,,,,,4.4409526903,
2009-06-16,,,,,4.4072361297,
2009-06-17,,,,,4.4457693418,
2009-06-18,,,,,4.3783362207,
2009-06-19,,,,,4.4505859933,
2009-06-22,,,,,4.2242033724,
2009-06-23,,,,,4.296453145,
2009-06-24,,,,,4.3542529631,
2009-06-25,,,,,4.551735675,
2009-06-26,,,,,4.5276524174,
2009-06-29,,,,,4.5180191144,
2009-06-30,,,,,4.4216860842,
2009-07-01,,,,,4.4746692508,
2009-07-02,,,,,4.3687029177,
2009-07-03,,,,,4.3687029177,
2009-07-06,,,,,4.4216860842,
2009-07-07,,,,,4.3109030996,
2009-07-08,,,,,4.3446196601,
2009-07-10,,,,,4.3687029177,
2009-07-13,,,,,4.3735195692,
2009-07-14,,,,,4.3590696146,
2009-07-15,,,,,4.5132024629,
2009-07-16,,,,,4.5758189325,
2009-07-17,,,,,4.6047188416,
2009-07-20,,,,,4.7684849928,
2009-07-21,,,,,4.7492183868,
2009-07-22,,,,,4.7444017353,
2009-07-23,,,,,4.7925682504,
2009-07-24,,,,,4.8985345835,
2009-07-27,,,,,4.8696346745,
2009-07-28,,,,,4.9322511441,
2009-07-29,,,,,4.9611510531,
2009-07-30,,,,,4.9611510531,
2009-07-31,,,,,5.0574840833,
2009-08-03,,,,,5.3368498707,
2009-08-04,,,,,5.5632324916,
2009-08-05,,,,,5.5391492341,
2009-08-06,,,,,5.3801997343,
2009-08-07,,,,,5.4428162039,
2009-08-10,,,,,5.6788321278,
2009-08-11,,,,,5.5391492341,
2009-08-12,,,,,5.5150659765,
2009-08-13,,,,,5.5295159311,
2009-08-14,,,,,5.471716113,
2009-08-17,,,,,5.2983166587,
2009-08-18,,,,,5.4235495979,
2009-08-19,,,,,5.4235495979,
2009-08-20,,,,,5.5391492341,
2009-08-21,,,,,5.6306656127,
2009-08-24,,,,,5.4957993705,
2009-08-25,,,,,5.471716113,
2009-08-26,,,,,5.5535991886,
2009-08-27,,,,,5.5150659765,
2009-08-28,,,,,5.5295159311,
2009-08-31,,,,,5.4187329464,
2009-09-01,,,,,5.3705664313,
2009-09-02,,,,,5.2019836285,
2009-09-03,,,,,5.2646000981,
2009-09-04,,,,,5.3223999162,
2009-09-08,,,,,5.4187329464,
2009-09-09,,,,,5.3801997343,
2009-09-10,,,,,5.500616022,
2009-09-11,,,,,5.4139162949,
2009-09-14,,,,,5.471716113,
2009-09-15,,,,,5.471716113,
2009-09-16,,,,,5.5487825371,
2009-09-17,,,,,5.4668994615,
2009-09-18,,,,,5.5198826281,
2009-09-21,,,,,5.5343325826,
2009-09-22,,,,,5.5487825371,
2009-09-23,,,,,5.3946496888,
2009-09-24,,,,,5.4090996434,
2009-09-25,,,,,5.5487825371,
2009-09-28,,,,,5.5343325826,
2009-09-29,,,,,5.5824990977,
2009-09-30,,,,,5.7607152034,
2009-10-01,,,,,5.6258489612,
2009-10-02,,,,,5.6740154763,
2009-10-05,,,,,5.9148480517,
2009-10-06,,,,,6.0689809,
2009-10-07,,,,,6.0641642484,
2009-10-08,,,,,6.0737975515,
2009-10-09,,,,,5.9774645213,
2009-10-13,,,,,6.1123307635,
2009-10-14,,,,,6.1219640665,
2009-10-15,,,,,6.2182970967,
2009-10-16,,,,,6.0689809,
2009-10-19,,,,,6.0641642484,
2009-10-20,,,,,5.8714981881,
2009-10-21,,,,,5.823331673,
2009-10-22,,,,,5.775165158,
2009-10-23,,,,,5.6499322188,
2009-10-26,,,,,5.6691988248,
2009-10-27,,,,,5.6162156582,
2009-10-28,,,,,5.3079499617,
2009-10-29,,,,,5.775165158,
2009-10-30,,,,,5.5873157492,
2009-11-03,,,,,5.5873157492,
2009-11-04,,,,,5.7703485065,
2009-11-05,,,,,5.81369837,
2009-11-06,,,,,6.2375637027,
2009-11-09,,,,,6.3435300359,
2009-11-10,,,,,6.3338967329,
2009-11-11,,,,,6.2520136572,
2009-11-12,,,,,6.1653139301,
2009-11-13,,,,,6.2616469603,
2009-11-16,,,,,6.5939959143,
2009-11-17,,,,,6.6325291264,
2009-11-18,,,,,6.4254131115,
2009-11-19,,,,,6.6228958234,
2009-11-23,,,,,6.7673953686,
2009-11-24,,,,,7.0323112015,
2009-11-25,,,,,6.9456114744,
2009-11-26,,,,,6.714412202,
2009-11-27,,,,,6.8396451412,
2009-11-30,,,,,6.9841446865,
2009-12-01,,,,,7.2249772619,
2009-12-02,,,,,7.3357602465,
2009-12-03,,,,,7.4658098372,
2009-12-04,,,,,7.2490605194,
2009-12-07,,,,,7.5525095644,
2009-12-08,,,,,7.4465432312,
2009-12-09,,,,,7.4658098372,
2009-12-10,,,,,7.3983767161,
2009-12-11,,,,,7.4995263978,
2009-12-14,,,,,7.5621428674,
2009-12-15,,,,,7.7066424126,
2009-12-16,,,,,7.321310292,
2009-12-17,,,,,7.0660277621,
2009-12-18,,,,,7.1527274892,
2009-12-21,,,,,7.0130445955,
2009-12-22,,,,,7.2683271254,
2009-12-23,,,,,7.3694768071,
2009-12-28,,,,,7.4609931857,
2009-12-29,,,,,7.5428762614,
2009-12-30,,,,,7.4802597918,
2010-01-04,,,,,7.5862261249,
2010-01-05,,,,,7.321310292,
2010-01-06,,,,,7.1816273983,
2010-01-07,,,,,7.1768107468,
2010-01-08,,,,,7.2008940043,
2010-01-11,,,,,7.2249772619,
2010-01-12,,,,,7.3357602465,
2010-01-13,,,,,7.4128266707,
2010-01-14,,,,,7.2875937315,
2010-01-15,,,,,7.2057106558,
2010-01-18,,,,,7.0323112015,
2010-01-19,,,,,7.1045609741,
2010-01-20,,,,,6.8107452322,
2010-01-21,,,,,6.6469790809,
2010-01-22,,,,,6.4639463236,
2010-01-26,,,,,6.382063248,
2010-01-27,,,,,6.4639463236,
2010-01-28,,,,,6.2857302178,
2010-01-29,,,,,6.3724299449,
2010-02-01,,,,,6.4783962781,
2010-02-02,,,,,6.6469790809,
2010-02-03,,,,,6.8059285807,
2010-02-04,,,,,6.3676132934,
2010-02-05,,,,,6.0689809,
2010-02-08,,,,,5.9100314002,
2010-02-09,,,,,6.1653139301,
2010-02-10,,,,,6.1749472331,
2010-02-11,,,,,6.3290800814,
2010-02-12,,,,,6.2182970967,
2010-02-17,,,,,6.4350464146,
2010-02-18,,,,,6.3676132934,
2010-02-19,,,,,6.382063248,
2010-02-22,,,,,6.4639463236,
2010-02-23,,,,,6.430229763,
2010-02-24,,,,,6.2182970967,
2010-02-25,,,,,6.2134804452,
2010-02-26,,,,,6.2616469603,
2010-03-01,,,,,6.4494963691,
2010-03-02,,,,,6.5024795357,
2010-03-03,,,,,6.3676132934,
2010-03-04,,,,,6.42059646,
2010-03-05,,,,,6.391696551,
2010-03-08,,,,,6.3772465965,
2010-03-09,,,,,6.382063248,
2010-03-10,,,,,6.4735796266,
2010-03-11,,,,,6.5602793538,
2010-03-12,,,,,6.6710623384,
2010-03-15,,,,,6.3627966419,
2010-03-16,,,,,6.5121128387,
2010-03-17,,,,,6.4783962781,
2010-03-18,,,,,6.5747293083,
2010-03-19,,,,,6.4061465055,
2010-03-22,,,,,6.2915078338,
2010-03-23,,,,,6.3253591443,
2010-03-24,,,,,6.1512666907,
2010-03-25,,,,,6.2286411145,
2010-03-26,,,,,6.1899539026,
2010-03-29,,,,,6.4559284844,
2010-03-30,,,,,6.3592104547,
2010-03-31,,,,,6.4075694695,
2010-04-01,,,,,6.3253591443,
2010-04-05,,,,,6.3978976665,
2010-04-06,,,,,6.4462566814,
2010-04-07,,,,,6.5284670067,
2010-04-08,,,,,6.4752720903,
2010-04-09,,,,,6.3737181591,
2010-04-12,,,,,6.3930617651,
2010-04-13,,,,,6.3495386517,
2010-04-14,,,,,6.3060155383,
2010-04-15,,,,,6.2624924249,
2010-04-16,,,,,6.1174153803,
2010-04-19,,,,,6.044876858,
2010-04-20,,,,,6.1512666907,
2010-04-22,,,,,6.2866719324,
2010-04-23,,,,,6.243148819,
2010-04-26,,,,,6.2092975086,
2010-04-27,,,,,5.9578306313,
2010-04-28,,,,,6.044876858,
2010-04-29,,,,,6.1609384937,
2010-04-30,,,,,6.252820622,
2010-05-03,,,,,6.4607643859,
2010-05-04,,,,,6.3156873413,
2010-05-05,,,,,6.4075694695,
2010-05-06,,,,,6.2479847205,
2010-05-07,,,,,6.044876858,
2010-05-10,,,,,6.252820622,
2010-05-11,,,,,6.1077435774,
2010-05-12,,,,,6.1270871833,
2010-05-13,,,,,6.2479847205,
2010-05-14,,,,,5.9578306313,
2010-05-17,,,,,5.8997998134,
2010-05-18,,,,,5.5467790049,
2010-05-19,,,,,5.7547227688,
2010-05-20,,,,,5.6096457243,
2010-05-21,,,,,5.8175894882,
2010-05-24,,,,,5.7498868674,
2010-05-25,,,,,5.5903021183,
2010-05-26,,,,,5.6096457243,
2010-05-27,,,,,5.885292109,
2010-05-28,,,,,5.9143075179,
2010-05-31,,,,,5.9965178432,
2010-06-01,,,,,5.8804562075,
2010-06-02,,,,,6.1174153803,
2010-06-04,,,,,6.1996257056,
2010-06-07,,,,,6.1657743952,
2010-06-08,,,,,6.1415948878,
2010-06-09,,,,,6.0932358729,
2010-06-10,,,,,6.2479847205,
2010-06-11,,,,,6.3011796368,
2010-06-14,,,,,6.431748977,
2010-06-15,,,,,6.5042874993,
2010-06-16,,,,,6.5333029082,
2010-06-17,,,,,6.4801079918,
2010-06-18,,,,,6.3592104547,
2010-06-21,,,,,6.5284670067,
2010-06-22,,,,,6.6058414305,
2010-06-23,,,,,6.7315748691,
2010-06-24,,,,,6.5526465141,
2010-06-25,,,,,6.5381388097,
2010-06-28,,,,,6.6638722483,
2010-06-29,,,,,6.3833899621,
2010-06-30,,,,,6.3253591443,
2010-07-01,,,,,6.2189693116,
2010-07-02,,,,,6.2189693116,
2010-07-05,,,,,6.1609384937,
2010-07-06,,,,,6.1415948878,
2010-07-07,,,,,6.3108514398,
2010-07-08,,,,,6.1706102967,
2010-07-12,,,,,6.0932358729,
2010-07-13,,,,,6.2770001294,
2010-07-14,,,,,6.431748977,
2010-07-15,,,,,6.601005529,
2010-07-16,,,,,6.5719901201,
2010-07-19,,,,,6.6251850364,
2010-07-20,,,,,6.5623183171,
2010-07-21,,,,,6.4559284844,
2010-07-22,,,,,6.760590278,
2010-07-23,,,,,7.0749238747,
2010-07-26,,,,,7.0749238747,
2010-07-27,,,,,7.1619701014,
2010-07-28,,,,,7.0362366628,
2010-07-29,,,,,7.0459084657,
2010-07-30,,,,,7.2538522296,
2010-08-02,,,,,7.2151650178,
2010-08-03,,,,,7.2345086237,
2010-08-04,,,,,7.1329546925,
2010-08-05,,,,,7.118446988,
2010-08-06,,,,,6.9153391256,
2010-08-09,,,,,6.939518633,
2010-08-10,,,,,6.9153391256,
2010-08-11,,,,,6.8524724063,
2010-08-12,,,,,6.939518633,
2010-08-13,,,,,6.8718160122,
2010-08-16,,,,,7.0459084657,
2010-08-17,,,,,7.1668060029,
2010-08-18,,,,,7.1813137074,
2010-08-19,,,,,6.9636981405,
2010-08-20,,,,,7.1329546925,
2010-08-23,,,,,7.0459084657,
2010-08-24,,,,,6.8911596182,
2010-08-25,,,,,6.8379647018,
2010-08-26,,,,,6.770262081,
2010-08-27,,,,,7.0120571553,
2010-08-30,,,,,7.0507443672,
2010-08-31,,,,,7.1522982984,
2010-09-01,,,,,7.1668060029,
2010-09-02,,,,,7.0604161702,
2010-09-03,,,,,7.0700879732,
2010-09-06,,,,,7.0555802687,
2010-09-08,,,,,6.8428006033,
2010-09-09,,,,,6.8476365048,
2010-09-10,,,,,6.8959955196,
2010-09-13,,,,,7.1087751851,
2010-09-14,,,,,7.1329546925,
2010-09-15,,,,,7.3505702594,
2010-09-16,,,,,7.3940933727,
2010-09-17,,,,,7.4908114025,
2010-09-20,,,,,7.5440063188,
2010-09-21,,,,,7.5343345159,
2010-09-22,,,,,7.5536781218,
2010-09-23,,,,,7.6407243486,
2010-09-24,,,,,7.6794115605,
2010-09-27,,,,,7.6697397575,
2010-09-28,,,,,7.5536781218,
2010-09-29,,,,,7.4327805846,
2010-09-30,,,,,7.485975501,
2010-10-01,,,,,7.6117089396,
2010-10-04,,,,,7.5391704173,
2010-10-05,,,,,7.9744015511,
2010-10-06,,,,,8.0517759749,
2010-10-07,,,,,8.2548838373,
2010-10-08,,,,,8.3661095715,
2010-10-11,,,,,8.2693915418,
2010-10-13,,,,,8.1726735121,
2010-10-14,,,,,8.0759554823,
2010-10-15,,,,,8.1871812165,
2010-10-18,,,,,8.2268687159,
2010-10-19,,,,,8.0864454123,
2010-10-20,,,,,8.1832890699,
2010-10-21,,,,,8.2559218131,
2010-10-22,,,,,8.2559218131,
2010-10-25,,,,,8.178446887,
2010-10-26,,,,,8.2801327276,
2010-10-27,,,,,8.3672920194,
2010-10-28,,,,,8.5173996887,
2010-10-29,,,,,8.8563524905,
2010-11-01,,,,,9.0258288913,
2010-11-03,,,,,9.204989658,
2010-11-04,,,,,9.0984616346,
2010-11-05,,,,,9.1468834634,
2010-11-08,,,,,8.9822492454,
2010-11-09,,,,,8.6675073581,
2010-11-10,,,,,8.6917182725,
2010-11-11,,,,,8.6917182725,
2010-11-12,,,,,8.5512949689,
2010-11-16,,,,,8.2074999843,
2010-11-17,,,,,8.5851902491,
2010-11-18,,,,,8.546452786,
2010-11-19,,,,,8.4350825798,
2010-11-22,,,,,8.2317108987,
2010-11-23,,,,,7.9411799258,
2010-11-24,,,,,8.1736047042,
2010-11-25,,,,,8.2510796303,
2010-11-26,,,,,8.0864454123,
2010-11-29,,,,,8.0186548519,
2010-11-30,,,,,7.8685471826,
2010-12-01,,,,,7.9896017547,
2010-12-02,,,,,7.892758097,
2010-12-03,,,,,7.7087551475,
2010-12-06,,,,,7.7474926106,
2010-12-07,,,,,7.8637049997,
2010-12-08,,,,,7.7959144394,
2010-12-09,,,,,7.7474926106,
2010-12-10,,,,,7.6167536728,
2010-12-13,,,,,7.5538052953,
2010-12-14,,,,,7.5150678323,
2010-12-15,,,,,7.3504336143,
2010-12-16,,,,,7.239063408,
2010-12-17,,,,,7.3843288945,
2010-12-20,,,,,7.2632743224,
2010-12-21,,,,,7.2874852368,
2010-12-22,,,,,7.3310648828,
2010-12-23,,,,,7.321380517,
2010-12-27,,,,,7.3020117855,
2010-12-28,,,,,7.3165383341,
2010-12-29,,,,,7.4279085404,
2010-12-30,,,,,7.4133819917,
2011-01-03,,,,,7.4569616377,
2011-01-04,,,,,7.4085398089,
2011-01-05,,,,,7.6506489529,
2011-01-06,,,,,7.5344365638,
2011-01-07,,,,,7.5828583926,
2011-01-10,,,,,7.5248602776,
2011-01-11,,,,,7.5830047228,
2011-01-12,,,,,7.5393963889,
2011-01-13,,,,,7.461870462,
2011-01-14,,,,,7.5345510185,
2011-01-17,,,,,7.4521797212,
2011-01-18,,,,,7.4182621282,
2011-01-19,,,,,7.2632102744,
2011-01-20,,,,,7.292282497,
2011-01-21,,,,,7.2099111997,
2011-01-24,,,,,7.2874371266,
2011-01-26,,,,,7.1517667545,
2011-01-27,,,,,6.9191889739,
2011-01-28,,,,,6.5654769325,
2011-01-31,,,,,6.4879510056,
2011-02-01,,,,,6.6914565637,
2011-02-02,,,,,6.4879510056,
2011-02-03,,,,,6.2505278546,
2011-02-04,,,,,6.0373315557,
2011-02-07,,,,,6.1778472981,
2011-02-08,,,,,6.4201158196,
2011-02-09,,,,,6.187538039,
2011-02-10,,,,,6.3135176702,
2011-02-11,,,,,6.391043597,
2011-02-14,,,,,6.5703223029,
2011-02-15,,,,,6.4540334126,
2011-02-16,,,,,6.5557861917,
2011-02-17,,,,,6.5945491551,
2011-02-18,,,,,6.8222815653,
2011-02-21,,,,,6.705992675,
